CV_Score,learning_rate,max_depth,n_estimators,objective,Train_Score,Test_Acc_Score
0.9220041578073783,1.0,2,20,multi:softprob,0.8670623145400593,0.7677725118483413
0.9220041578073783,1.0,2,20,multi:softmax,0.8670623145400593,0.7677725118483413
0.9325714684549109,1.0,2,40,multi:softprob,0.9222551928783382,0.7938388625592417
0.9325714684549109,1.0,2,40,multi:softmax,0.9222551928783382,0.7938388625592417
0.9348623771390845,1.0,2,60,multi:softprob,0.9572700296735905,0.7914691943127962
0.9348623771390845,1.0,2,60,multi:softmax,0.9572700296735905,0.7914691943127962
0.9366553411841041,1.0,2,80,multi:softprob,0.971513353115727,0.8033175355450237
0.9366553411841041,1.0,2,80,multi:softmax,0.971513353115727,0.8033175355450237
0.9367179302621176,1.0,2,100,multi:softprob,0.9804154302670623,0.7938388625592417
0.9367179302621176,1.0,2,100,multi:softmax,0.9804154302670623,0.7938388625592417
0.9367180615856501,1.0,2,120,multi:softprob,0.9857566765578635,0.8009478672985783
0.9367180615856501,1.0,2,120,multi:softmax,0.9857566765578635,0.8009478672985783
0.9377875140062881,1.0,2,140,multi:softprob,0.9934718100890207,0.8104265402843602
0.9377875140062881,1.0,2,140,multi:softmax,0.9934718100890207,0.8104265402843602
0.937466025284893,1.0,2,160,multi:softprob,0.9958456973293769,0.8199052132701422
0.9374667926268205,1.0,2,160,multi:softmax,0.9958456973293769,0.8199052132701422
0.9381320125134079,1.0,2,180,multi:softprob,0.9970326409495549,0.8222748815165877
0.9381328534997166,1.0,2,180,multi:softmax,0.9970326409495549,0.8222748815165877
0.9494985590235583,1.0,5,20,multi:softprob,1.0,0.8341232227488151
0.9494985590235583,1.0,5,20,multi:softmax,1.0,0.8341232227488151
0.9529644763420153,1.0,5,40,multi:softprob,1.0,0.8246445497630331
0.9529644763420153,1.0,5,40,multi:softmax,1.0,0.8246445497630331
0.9538841831661209,1.0,5,60,multi:softprob,1.0,0.8293838862559242
0.9538841831661209,1.0,5,60,multi:softmax,1.0,0.8293838862559242
0.9540506932052853,1.0,5,80,multi:softprob,1.0,0.8246445497630331
0.9540506932052853,1.0,5,80,multi:softmax,1.0,0.8246445497630331
0.9543584691617634,1.0,5,100,multi:softprob,1.0,0.8246445497630331
0.9543584691617634,1.0,5,100,multi:softmax,1.0,0.8246445497630331
0.954313897203412,1.0,5,120,multi:softprob,1.0,0.8246445497630331
0.9543147381897208,1.0,5,120,multi:softmax,1.0,0.8246445497630331
0.9543017737309242,1.0,5,140,multi:softprob,1.0,0.8222748815165877
0.9543017737309242,1.0,5,140,multi:softmax,1.0,0.8222748815165877
0.9543570981736295,1.0,5,160,multi:softprob,1.0,0.8199052132701422
0.9543570251604248,1.0,5,160,multi:softmax,1.0,0.8199052132701422
0.9542946769858496,1.0,5,180,multi:softprob,1.0,0.8199052132701422
0.9542946769858496,1.0,5,180,multi:softmax,1.0,0.8199052132701422
0.953687403958573,1.0,8,20,multi:softprob,1.0,0.8388625592417062
0.953687403958573,1.0,8,20,multi:softmax,1.0,0.8388625592417062
0.9554036303603406,1.0,8,40,multi:softprob,1.0,0.8483412322274881
0.9554036303603406,1.0,8,40,multi:softmax,1.0,0.8483412322274881
0.9553392403959388,1.0,8,60,multi:softprob,1.0,0.8483412322274881
0.9553392403959388,1.0,8,60,multi:softmax,1.0,0.8483412322274881
0.9555987070420878,1.0,8,80,multi:softprob,1.0,0.8507109004739336
0.9555987070420878,1.0,8,80,multi:softmax,1.0,0.8507109004739336
0.9557314975521007,1.0,8,100,multi:softprob,1.0,0.8554502369668247
0.9557314975521007,1.0,8,100,multi:softmax,1.0,0.8554502369668247
0.955682329209122,1.0,8,120,multi:softprob,1.0,0.8530805687203792
0.955682329209122,1.0,8,120,multi:softmax,1.0,0.8530805687203792
0.9555650373945005,1.0,8,140,multi:softprob,1.0,0.8554502369668247
0.9555650373945005,1.0,8,140,multi:softmax,1.0,0.8554502369668247
0.9556541164942759,1.0,8,160,multi:softprob,1.0,0.8554502369668247
0.9556541164942759,1.0,8,160,multi:softmax,1.0,0.8554502369668247
0.9556265633868353,1.0,8,180,multi:softprob,1.0,0.8507109004739336
0.955627404373144,1.0,8,180,multi:softmax,1.0,0.8507109004739336
0.9174964933023968,0.9,2,20,multi:softprob,0.8534124629080119,0.7677725118483413
0.9174964933023968,0.9,2,20,multi:softmax,0.8534124629080119,0.7677725118483413
0.9284979885871355,0.9,2,40,multi:softprob,0.914540059347181,0.7843601895734598
0.9284979885871355,0.9,2,40,multi:softmax,0.914540059347181,0.7843601895734598
0.9340067803117227,0.9,2,60,multi:softprob,0.9388724035608309,0.7985781990521327
